NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
11;0;13;1:04.889;0;;15.521;0;29.567;0;19.801;0;116.1;16:43.713;16:20:32.078;0:15.521;0:29.567;0:19.801;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;14;1:04.537;0;;15.456;0;29.286;0;19.795;0;116.8;17:48.250;16:21:36.615;0:15.456;0:29.286;0:19.795;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;15;1:05.347;0;;15.449;0;30.033;0;19.865;0;115.3;18:53.597;16:22:41.962;0:15.449;0:30.033;0:19.865;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;16;1:10.474;0;;15.556;0;29.365;0;25.553;0;106.9;20:04.071;16:23:52.436;0:15.556;0:29.365;0:25.553;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;17;2:33.333;0;B;34.118;0;1:14.009;0;45.206;0;49.1;22:37.404;16:26:25.769;0:34.118;1:14.009;0:45.206;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;18;1:59.093;0;;1:06.174;0;31.052;0;21.867;0;63.3;24:36.497;16:28:24.862;1:06.174;0:31.052;0:21.867;;Lucas DI GRASSI;0:01:00.743;;;ABT Schaeffler Audi Sport;;
11;0;19;1:05.794;0;;16.451;0;29.404;0;19.939;0;114.5;25:42.291;16:29:30.656;0:16.451;0:29.404;0:19.939;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;20;1:05.304;0;;16.133;0;29.295;0;19.876;0;115.4;26:47.595;16:30:35.960;0:16.133;0:29.295;0:19.876;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;21;1:05.431;0;;15.942;0;29.543;0;19.946;0;115.2;27:53.026;16:31:41.391;0:15.942;0:29.543;0:19.946;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;22;1:05.581;0;;16.281;0;29.514;0;19.786;0;114.9;28:58.607;16:32:46.972;0:16.281;0:29.514;0:19.786;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;23;1:05.389;0;;16.032;0;29.477;0;19.880;0;115.2;30:03.996;16:33:52.361;0:16.032;0:29.477;0:19.880;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;24;1:05.214;0;;16.122;0;29.313;0;19.779;0;115.5;31:09.210;16:34:57.575;0:16.122;0:29.313;0:19.779;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;25;1:04.942;0;;15.879;0;29.308;0;19.755;0;116.0;32:14.152;16:36:02.517;0:15.879;0:29.308;0:19.755;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;26;1:05.278;0;;15.930;0;29.573;0;19.775;0;115.4;33:19.430;16:37:07.795;0:15.930;0:29.573;0:19.775;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;27;1:05.256;0;;15.920;0;29.391;0;19.945;0;115.5;34:24.686;16:38:13.051;0:15.920;0:29.391;0:19.945;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;28;1:05.241;0;;15.760;0;29.525;0;19.956;0;115.5;35:29.927;16:39:18.292;0:15.760;0:29.525;0:19.956;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;29;2:31.990;0;;31.351;0;1:16.378;0;44.261;0;49.6;38:01.917;16:41:50.282;0:31.351;1:16.378;0:44.261;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;30;2:10.822;0;;47.581;0;55.033;0;28.208;0;57.6;40:12.739;16:44:01.104;0:47.581;0:55.033;0:28.208;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;31;1:05.567;0;;16.111;0;29.808;0;19.648;0;114.9;41:18.306;16:45:06.671;0:16.111;0:29.808;0:19.648;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;32;1:04.642;0;;15.738;0;29.236;0;19.668;0;116.6;42:22.948;16:46:11.313;0:15.738;0:29.236;0:19.668;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;33;1:04.652;0;;15.672;0;29.211;0;19.769;0;116.5;43:27.600;16:47:15.965;0:15.672;0:29.211;0:19.769;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;34;1:04.944;0;;15.725;0;29.517;0;19.702;0;116.0;44:32.544;16:48:20.909;0:15.725;0:29.517;0:19.702;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;35;1:04.956;0;;15.754;0;29.456;0;19.746;0;116.0;45:37.500;16:49:25.865;0:15.754;0:29.456;0:19.746;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;36;1:04.668;0;;15.625;0;29.371;0;19.672;0;116.5;46:42.168;16:50:30.533;0:15.625;0:29.371;0:19.672;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;37;1:04.729;0;;15.698;0;29.347;0;19.684;0;116.4;47:46.897;16:51:35.262;0:15.698;0:29.347;0:19.684;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;38;1:04.618;0;;15.555;0;29.270;0;19.793;0;116.6;48:51.515;16:52:39.880;0:15.555;0:29.270;0:19.793;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;39;1:04.438;0;;15.565;0;29.265;0;19.608;2;116.9;49:55.953;16:53:44.318;0:15.565;0:29.265;0:19.608;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;40;1:04.360;2;;15.558;0;29.172;2;19.630;0;117.1;51:00.313;16:54:48.678;0:15.558;0:29.172;0:19.630;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;41;1:04.778;0;;15.586;0;29.421;0;19.771;0;116.3;52:05.091;16:55:53.456;0:15.586;0:29.421;0:19.771;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;42;1:04.891;0;;15.743;0;29.369;0;19.779;0;116.1;53:09.982;16:56:58.347;0:15.743;0:29.369;0:19.779;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;43;1:04.973;0;;15.606;0;29.467;0;19.900;0;116.0;54:14.955;16:58:03.320;0:15.606;0:29.467;0:19.900;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;44;1:06.404;0;;15.704;0;30.496;0;20.204;0;113.5;55:21.359;16:59:09.724;0:15.704;0:30.496;0:20.204;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;45;1:06.176;0;;15.797;0;30.053;0;20.326;0;113.9;56:27.535;17:00:15.900;0:15.797;0:30.053;0:20.326;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
19;0;1;1:12.040;0;;20.667;0;30.944;0;20.429;0;104.6;1:12.040;16:05:00.405;0:20.667;0:30.944;0:20.429;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;2;1:08.025;0;;16.175;0;30.848;0;21.002;0;110.8;2:20.065;16:06:08.430;0:16.175;0:30.848;0:21.002;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;3;2:13.164;0;;27.888;0;57.445;0;47.831;0;56.6;4:33.229;16:08:21.594;0:27.888;0:57.445;0:47.831;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;4;2:12.161;0;;41.984;0;59.501;0;30.676;0;57.0;6:45.390;16:10:33.755;0:41.984;0:59.501;0:30.676;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;5;1:05.877;0;;15.623;0;30.138;0;20.116;0;114.4;7:51.267;16:11:39.632;0:15.623;0:30.138;0:20.116;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;6;1:06.147;0;;16.524;0;29.756;0;19.867;0;113.9;8:57.414;16:12:45.779;0:16.524;0:29.756;0:19.867;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;7;1:04.640;0;;15.373;0;29.349;0;19.918;0;116.6;10:02.054;16:13:50.419;0:15.373;0:29.349;0:19.918;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;8;1:05.328;0;;15.491;0;29.678;0;20.159;0;115.3;11:07.382;16:14:55.747;0:15.491;0:29.678;0:20.159;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;9;1:04.878;0;;15.503;0;29.355;0;20.020;0;116.1;12:12.260;16:16:00.625;0:15.503;0:29.355;0:20.020;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;10;1:04.832;0;;15.423;0;29.460;0;19.949;0;116.2;13:17.092;16:17:05.457;0:15.423;0:29.460;0:19.949;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;11;1:05.306;0;;15.515;0;29.780;0;20.011;0;115.4;14:22.398;16:18:10.763;0:15.515;0:29.780;0:20.011;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;12;1:04.699;0;;15.459;0;29.278;0;19.962;0;116.5;15:27.097;16:19:15.462;0:15.459;0:29.278;0:19.962;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;13;1:05.539;0;;16.165;0;29.510;0;19.864;0;115.0;16:32.636;16:20:21.001;0:16.165;0:29.510;0:19.864;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;14;1:04.821;0;;15.534;0;29.375;0;19.912;0;116.2;17:37.457;16:21:25.822;0:15.534;0:29.375;0:19.912;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;15;1:04.455;0;;15.394;0;29.294;0;19.767;0;116.9;18:41.912;16:22:30.277;0:15.394;0:29.294;0:19.767;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;16;1:09.582;0;;15.397;0;29.670;0;24.515;0;108.3;19:51.494;16:23:39.859;0:15.397;0:29.670;0:24.515;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;17;2:42.300;0;;34.502;0;1:15.158;0;52.640;0;46.4;22:33.794;16:26:22.159;0:34.502;1:15.158;0:52.640;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;18;1:54.169;0;;44.729;0;43.125;0;26.315;0;66.0;24:27.963;16:28:16.328;0:44.729;0:43.125;0:26.315;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;19;1:04.943;0;;15.436;0;29.707;0;19.800;0;116.0;25:32.906;16:29:21.271;0:15.436;0:29.707;0:19.800;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;20;1:04.282;0;;15.176;0;29.324;0;19.782;0;117.2;26:37.188;16:30:25.553;0:15.176;0:29.324;0:19.782;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;21;1:04.411;0;;15.276;0;29.300;0;19.835;0;117.0;27:41.599;16:31:29.964;0:15.276;0:29.300;0:19.835;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;22;1:04.108;0;;15.159;0;29.114;0;19.835;0;117.5;28:45.707;16:32:34.072;0:15.159;0:29.114;0:19.835;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;23;1:04.232;0;;15.156;0;29.217;0;19.859;0;117.3;29:49.939;16:33:38.304;0:15.156;0:29.217;0:19.859;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;24;1:04.442;0;;15.221;0;29.353;0;19.868;0;116.9;30:54.381;16:34:42.746;0:15.221;0:29.353;0:19.868;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;25;1:09.248;0;B;15.318;0;29.691;0;24.239;0;108.8;32:03.629;16:35:51.994;0:15.318;0:29.691;0:24.239;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;26;1:55.803;0;;1:06.209;0;29.687;0;19.907;0;65.1;33:59.432;16:37:47.797;1:06.209;0:29.687;0:19.907;;Felix ROSENQVIST;0:01:01.178;;;Mahindra Racing;;
19;0;27;1:04.121;0;;15.379;0;29.104;2;19.638;2;117.5;35:03.553;16:38:51.918;0:15.379;0:29.104;0:19.638;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;28;1:17.832;0;;15.228;0;34.178;0;28.426;0;96.8;36:21.385;16:40:09.750;0:15.228;0:34.178;0:28.426;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;29;1:46.743;0;;27.243;0;37.259;0;42.241;0;70.6;38:08.128;16:41:56.493;0:27.243;0:37.259;0:42.241;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;30;2:08.010;0;;47.943;0;53.771;0;26.296;0;58.9;40:16.138;16:44:04.503;0:47.943;0:53.771;0:26.296;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;31;1:06.422;0;;15.299;0;31.056;0;20.067;0;113.4;41:22.560;16:45:10.925;0:15.299;0:31.056;0:20.067;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;32;1:05.299;0;;15.067;2;30.188;0;20.044;0;115.4;42:27.859;16:46:16.224;0:15.067;0:30.188;0:20.044;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;33;1:04.223;0;;15.163;0;29.411;0;19.649;0;117.3;43:32.082;16:47:20.447;0:15.163;0:29.411;0:19.649;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;34;1:05.608;0;;15.171;0;29.784;0;20.653;0;114.8;44:37.690;16:48:26.055;0:15.171;0:29.784;0:20.653;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;35;1:05.544;0;;15.958;0;29.936;0;19.650;0;115.0;45:43.234;16:49:31.599;0:15.958;0:29.936;0:19.650;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;36;1:04.021;2;;15.119;0;29.202;0;19.700;0;117.7;46:47.255;16:50:35.620;0:15.119;0:29.202;0:19.700;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;37;1:04.238;0;;15.098;0;29.441;0;19.699;0;117.3;47:51.493;16:51:39.858;0:15.098;0:29.441;0:19.699;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;38;1:04.889;0;;15.084;0;29.757;0;20.048;0;116.1;48:56.382;16:52:44.747;0:15.084;0:29.757;0:20.048;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;39;1:04.950;0;;15.118;0;29.924;0;19.908;0;116.0;50:01.332;16:53:49.697;0:15.118;0:29.924;0:19.908;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;40;1:05.366;0;;15.070;0;30.299;0;19.997;0;115.3;51:06.698;16:54:55.063;0:15.070;0:30.299;0:19.997;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;41;1:04.778;0;;15.156;0;29.652;0;19.970;0;116.3;52:11.476;16:55:59.841;0:15.156;0:29.652;0:19.970;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;42;1:07.954;0;;15.306;0;32.387;0;20.261;0;110.9;53:19.430;16:57:07.795;0:15.306;0:32.387;0:20.261;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;43;1:18.920;0;B;15.258;0;34.016;0;29.646;0;95.5;54:38.350;16:58:26.715;0:15.258;0:34.016;0:29.646;;Felix ROSENQVIST;;;;Mahindra Racing;;
2;0;1;1:11.107;0;;19.623;0;30.982;0;20.502;0;106.0;1:11.107;16:04:59.472;0:19.623;0:30.982;0:20.502;;Sam BIRD;;;;DS Virgin Racing;;
2;0;2;1:08.440;0;;16.124;0;31.155;0;21.161;0;110.1;2:19.547;16:06:07.912;0:16.124;0:31.155;0:21.161;;Sam BIRD;;;;DS Virgin Racing;;
2;0;3;2:12.526;0;;26.246;0;58.410;0;47.870;0;56.9;4:32.073;16:08:20.438;0:26.246;0:58.410;0:47.870;;Sam BIRD;;;;DS Virgin Racing;;
2;0;4;2:12.922;0;;41.756;0;1:00.037;0;31.129;0;56.7;6:44.995;16:10:33.360;0:41.756;1:00.037;0:31.129;;Sam BIRD;;;;DS Virgin Racing;;
2;0;5;1:05.605;0;;15.609;0;30.006;0;19.990;0;114.9;7:50.600;16:11:38.965;0:15.609;0:30.006;0:19.990;;Sam BIRD;;;;DS Virgin Racing;;
2;0;6;1:04.961;0;;15.711;0;29.457;0;19.793;0;116.0;8:55.561;16:12:43.926;0:15.711;0:29.457;0:19.793;;Sam BIRD;;;;DS Virgin Racing;;
2;0;7;1:04.952;0;;15.518;0;29.538;0;19.896;0;116.0;10:00.513;16:13:48.878;0:15.518;0:29.538;0:19.896;;Sam BIRD;;;;DS Virgin Racing;;
2;0;8;1:05.163;0;;15.551;0;29.853;0;19.759;0;115.6;11:05.676;16:14:54.041;0:15.551;0:29.853;0:19.759;;Sam BIRD;;;;DS Virgin Racing;;
2;0;9;1:04.797;0;;15.523;0;29.506;0;19.768;0;116.3;12:10.473;16:15:58.838;0:15.523;0:29.506;0:19.768;;Sam BIRD;;;;DS Virgin Racing;;
2;0;10;1:05.021;0;;15.494;0;29.470;0;20.057;0;115.9;13:15.494;16:17:03.859;0:15.494;0:29.470;0:20.057;;Sam BIRD;;;;DS Virgin Racing;;
2;0;11;1:04.996;0;;15.545;0;29.627;0;19.824;0;115.9;14:20.490;16:18:08.855;0:15.545;0:29.627;0:19.824;;Sam BIRD;;;;DS Virgin Racing;;
2;0;12;1:04.607;0;;15.460;0;29.343;0;19.804;0;116.6;15:25.097;16:19:13.462;0:15.460;0:29.343;0:19.804;;Sam BIRD;;;;DS Virgin Racing;;
2;0;13;1:04.629;0;;15.470;0;29.401;0;19.758;0;116.6;16:29.726;16:20:18.091;0:15.470;0:29.401;0:19.758;;Sam BIRD;;;;DS Virgin Racing;;
2;0;14;1:04.624;0;;15.568;0;29.370;0;19.686;0;116.6;17:34.350;16:21:22.715;0:15.568;0:29.370;0:19.686;;Sam BIRD;;;;DS Virgin Racing;;
2;0;15;1:04.783;0;;15.592;0;29.334;0;19.857;0;116.3;18:39.133;16:22:27.498;0:15.592;0:29.334;0:19.857;;Sam BIRD;;;;DS Virgin Racing;;
2;0;16;1:09.358;0;;15.542;0;29.596;0;24.220;0;108.6;19:48.491;16:23:36.856;0:15.542;0:29.596;0:24.220;;Sam BIRD;;;;DS Virgin Racing;;
2;0;17;2:43.132;0;;34.941;0;1:15.592;0;52.599;0;46.2;22:31.623;16:26:19.988;0:34.941;1:15.592;0:52.599;;Sam BIRD;;;;DS Virgin Racing;;
2;0;18;1:55.357;0;;44.729;0;43.977;0;26.651;0;65.3;24:26.980;16:28:15.345;0:44.729;0:43.977;0:26.651;;Sam BIRD;;;;DS Virgin Racing;;
2;0;19;1:04.563;0;;15.641;0;29.286;0;19.636;0;116.7;25:31.543;16:29:19.908;0:15.641;0:29.286;0:19.636;;Sam BIRD;;;;DS Virgin Racing;;
2;0;20;1:04.239;0;;15.407;0;29.207;0;19.625;0;117.3;26:35.782;16:30:24.147;0:15.407;0:29.207;0:19.625;;Sam BIRD;;;;DS Virgin Racing;;
2;0;21;1:04.091;0;;15.336;0;29.036;0;19.719;0;117.6;27:39.873;16:31:28.238;0:15.336;0:29.036;0:19.719;;Sam BIRD;;;;DS Virgin Racing;;
2;0;22;1:04.113;0;;15.380;0;29.094;0;19.639;0;117.5;28:43.986;16:32:32.351;0:15.380;0:29.094;0:19.639;;Sam BIRD;;;;DS Virgin Racing;;
2;0;23;1:04.366;0;;15.404;0;29.258;0;19.704;0;117.1;29:48.352;16:33:36.717;0:15.404;0:29.258;0:19.704;;Sam BIRD;;;;DS Virgin Racing;;
2;0;24;1:04.503;0;;15.403;0;29.343;0;19.757;0;116.8;30:52.855;16:34:41.220;0:15.403;0:29.343;0:19.757;;Sam BIRD;;;;DS Virgin Racing;;
2;0;25;1:09.309;0;B;15.230;0;29.679;0;24.400;0;108.7;32:02.164;16:35:50.529;0:15.230;0:29.679;0:24.400;;Sam BIRD;;;;DS Virgin Racing;;
2;0;26;1:54.471;0;;1:06.082;0;28.958;0;19.431;0;65.8;33:56.635;16:37:45.000;1:06.082;0:28.958;0:19.431;;Sam BIRD;0:01:01.135;;;DS Virgin Racing;;
2;0;27;1:03.599;2;;15.370;0;28.814;2;19.415;2;118.5;35:00.234;16:38:48.599;0:15.370;0:28.814;0:19.415;;Sam BIRD;;;;DS Virgin Racing;;
2;0;28;1:14.959;0;;15.246;0;31.278;0;28.435;0;100.5;36:15.193;16:40:03.558;0:15.246;0:31.278;0:28.435;;Sam BIRD;;;;DS Virgin Racing;;
2;0;29;1:50.285;0;;26.729;0;39.760;0;43.796;0;68.3;38:05.478;16:41:53.843;0:26.729;0:39.760;0:43.796;;Sam BIRD;;;;DS Virgin Racing;;
2;0;30;2:09.044;0;;47.221;0;54.489;0;27.334;0;58.4;40:14.522;16:44:02.887;0:47.221;0:54.489;0:27.334;;Sam BIRD;;;;DS Virgin Racing;;
2;0;31;1:06.850;0;;15.381;0;31.610;0;19.859;0;112.7;41:21.372;16:45:09.737;0:15.381;0:31.610;0:19.859;;Sam BIRD;;;;DS Virgin Racing;;
2;0;32;1:05.299;0;;15.092;2;30.407;0;19.800;0;115.4;42:26.671;16:46:15.036;0:15.092;0:30.407;0:19.800;;Sam BIRD;;;;DS Virgin Racing;;
2;0;33;1:04.069;0;;15.537;0;29.000;0;19.532;0;117.6;43:30.740;16:47:19.105;0:15.537;0:29.000;0:19.532;;Sam BIRD;;;;DS Virgin Racing;;
2;0;34;1:05.049;0;;15.276;0;29.929;0;19.844;0;115.8;44:35.789;16:48:24.154;0:15.276;0:29.929;0:19.844;;Sam BIRD;;;;DS Virgin Racing;;
2;0;35;1:04.882;0;;15.500;0;29.558;0;19.824;0;116.1;45:40.671;16:49:29.036;0:15.500;0:29.558;0:19.824;;Sam BIRD;;;;DS Virgin Racing;;
2;0;36;1:04.597;0;;15.331;0;29.452;0;19.814;0;116.6;46:45.268;16:50:33.633;0:15.331;0:29.452;0:19.814;;Sam BIRD;;;;DS Virgin Racing;;
2;0;37;1:04.802;0;;15.288;0;29.813;0;19.701;0;116.3;47:50.070;16:51:38.435;0:15.288;0:29.813;0:19.701;;Sam BIRD;;;;DS Virgin Racing;;
2;0;38;1:05.328;0;;15.298;0;30.098;0;19.932;0;115.3;48:55.398;16:52:43.763;0:15.298;0:30.098;0:19.932;;Sam BIRD;;;;DS Virgin Racing;;
2;0;39;1:04.814;0;;15.117;0;29.997;0;19.700;0;116.3;50:00.212;16:53:48.577;0:15.117;0:29.997;0:19.700;;Sam BIRD;;;;DS Virgin Racing;;
2;0;40;1:05.296;0;;15.163;0;30.449;0;19.684;0;115.4;51:05.508;16:54:53.873;0:15.163;0:30.449;0:19.684;;Sam BIRD;;;;DS Virgin Racing;;
2;0;41;1:04.824;0;;15.217;0;29.803;0;19.804;0;116.2;52:10.332;16:55:58.697;0:15.217;0:29.803;0:19.804;;Sam BIRD;;;;DS Virgin Racing;;
2;0;42;1:06.171;0;;15.942;0;30.650;0;19.579;0;113.9;53:16.503;16:57:04.868;0:15.942;0:30.650;0:19.579;;Sam BIRD;;;;DS Virgin Racing;;
2;0;43;1:05.987;0;;15.569;0;30.667;0;19.751;0;114.2;54:22.490;16:58:10.855;0:15.569;0:30.667;0:19.751;;Sam BIRD;;;;DS Virgin Racing;;
2;0;44;1:05.600;0;;15.401;0;30.320;0;19.879;0;114.9;55:28.090;16:59:16.455;0:15.401;0:30.320;0:19.879;;Sam BIRD;;;;DS Virgin Racing;;
2;0;45;1:04.925;0;;15.278;0;29.794;0;19.853;0;116.1;56:33.015;17:00:21.380;0:15.278;0:29.794;0:19.853;;Sam BIRD;;;;DS Virgin Racing;;
20;0;1;1:13.963;0;;21.639;0;31.568;0;20.756;0;101.9;1:13.963;16:05:02.328;0:21.639;0:31.568;0:20.756;;Mitch EVANS;;;;Panasonic Jaguar Racing;;
20;0;2;1:07.527;0;;16.444;0;30.451;0;20.632;0;111.6;2:21.490;16:06:09.855;0:16.444;0:30.451;0:20.632;;Mitch EVANS;;;;Panasonic Jaguar Racing;;
20;0;3;2:15.285;0;;29.430;0;58.028;0;47.827;0;55.7;4:36.775;16:08:25.140;0:29.430;0:58.028;0:47.827;;Mitch EVANS;;;;Panasonic Jaguar Racing;;
20;0;4;2:10.109;0;;41.936;0;58.780;0;29.393;0;57.9;6:46.884;16:10:35.249;0:41.936;0:58.780;0:29.393;;Mitch EVANS;;;;Panasonic Jaguar Racing;;
20;0;5;1:05.686;0;;15.720;0;29.929;0;20.037;0;114.7;7:52.570;16:11:40.935;0:15.720;0:29.929;0:20.037;;Mitch EVANS;;;;Panasonic Jaguar Racing;;
