NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
33;0;3;1:03.509;2;;14.907;2;29.284;2;19.318;2;118.6;40:10.118;12:40:10.119;0:14.907;0:29.284;0:19.318;;Esteban GUTIERREZ;;;4;TECHEETAH;;
37;0;1;11:26.286;0;;10:25.058;0;37.793;0;23.435;0;11.0;11:26.286;12:11:26.286;10:25.058;0:37.793;0:23.435;;José Maria LOPEZ;0:10:11.716;;2;DS Virgin Racing;;
37;0;2;1:10.742;0;;16.085;0;33.931;0;20.726;0;106.5;12:37.028;12:12:37.028;0:16.085;0:33.931;0:20.726;;José Maria LOPEZ;;;2;DS Virgin Racing;;
37;0;3;1:02.831;2;;14.549;4;28.892;2;19.390;2;119.9;13:39.859;12:13:39.859;0:14.549;0:28.892;0:19.390;;José Maria LOPEZ;;;2;DS Virgin Racing;;
37;0;4;2:58.874;0;B;16.272;0;33.077;0;2:09.525;0;42.1;16:38.733;12:16:38.733;0:16.272;0:33.077;2:09.525;;José Maria LOPEZ;;;2;DS Virgin Racing;;
4;0;1;11:28.059;0;;10:29.054;0;36.191;0;22.814;0;11.0;11:28.059;12:11:28.059;10:29.054;0:36.191;0:22.814;;Stéphane SARRAZIN;0:10:17.953;;2;Venturi Formula E Team;;
4;0;2;1:11.419;0;;15.744;0;35.400;0;20.275;0;105.5;12:39.478;12:12:39.478;0:15.744;0:35.400;0:20.275;;Stéphane SARRAZIN;;;2;Venturi Formula E Team;;
4;0;3;1:03.491;2;;15.018;2;29.114;2;19.359;2;118.7;13:42.969;12:13:42.969;0:15.018;0:29.114;0:19.359;;Stéphane SARRAZIN;;;2;Venturi Formula E Team;;
4;0;4;4:31.057;0;B;17.056;0;30.424;0;3:43.577;0;27.8;18:14.026;12:18:14.026;0:17.056;0:30.424;3:43.577;;Stéphane SARRAZIN;;;2;Venturi Formula E Team;;
47;0;1;38:16.707;0;;37:20.941;0;33.511;0;22.255;0;3.3;38:16.706;12:38:16.707;37:20.941;0:33.511;0:22.255;;Adam CARROLL;0:37:10.315;;4;Panasonic Jaguar Racing;;
47;0;2;1:13.779;0;;18.317;0;30.993;0;24.469;0;102.1;39:30.485;12:39:30.486;0:18.317;0:30.993;0:24.469;;Adam CARROLL;;;4;Panasonic Jaguar Racing;;
47;0;3;1:03.553;2;;14.968;2;29.183;2;19.402;2;118.6;40:34.038;12:40:34.039;0:14.968;0:29.183;0:19.402;;Adam CARROLL;;;4;Panasonic Jaguar Racing;;
5;0;1;37:45.662;0;;36:47.723;0;35.636;0;22.303;0;3.3;37:45.661;12:37:45.662;36:47.723;0:35.636;0:22.303;;Maro ENGEL;0:36:36.799;;4;Venturi Formula E Team;;
5;0;2;1:13.123;0;;17.167;0;33.319;0;22.637;0;103.0;38:58.784;12:38:58.785;0:17.167;0:33.319;0:22.637;;Maro ENGEL;;;4;Venturi Formula E Team;;
5;0;3;1:02.974;2;;14.834;2;28.927;2;19.213;2;119.6;40:01.758;12:40:01.759;0:14.834;0:28.927;0:19.213;;Maro ENGEL;;;4;Venturi Formula E Team;;
5;0;4;1:24.973;0;B;21.482;0;32.528;0;30.963;0;88.7;41:26.731;12:41:26.732;0:21.482;0:32.528;0:30.963;;Maro ENGEL;;;4;Venturi Formula E Team;;
6;0;1;21:22.897;0;;20:25.487;0;35.625;0;21.785;2;5.9;21:22.897;12:21:22.897;20:25.487;0:35.625;0:21.785;;Loïc DUVAL;0:20:13.121;;3;Faraday Future Dragon Racing;;
6;0;2;1:11.575;2;;16.410;2;30.996;2;24.169;0;105.3;22:34.472;12:22:34.472;0:16.410;0:30.996;0:24.169;;Loïc DUVAL;;;3;Faraday Future Dragon Racing;;
66;0;1;11:16.744;0;;10:22.039;0;33.496;0;21.209;0;11.1;11:16.744;12:11:16.744;10:22.039;0:33.496;0:21.209;;Daniel ABT;0:10:08.897;;2;ABT Schaeffler Audi Sport;;
66;0;2;1:07.291;0;;15.546;0;30.672;0;21.073;0;112.0;12:24.035;12:12:24.035;0:15.546;0:30.672;0:21.073;;Daniel ABT;;;2;ABT Schaeffler Audi Sport;;
66;0;3;1:02.765;2;;14.809;2;28.769;2;19.187;4;120.0;13:26.800;12:13:26.800;0:14.809;0:28.769;0:19.187;;Daniel ABT;;;2;ABT Schaeffler Audi Sport;;
66;0;4;1:30.259;0;B;23.593;0;34.297;0;32.369;0;83.5;14:57.059;12:14:57.059;0:23.593;0:34.297;0:32.369;;Daniel ABT;;;2;ABT Schaeffler Audi Sport;;
66;0;5;1:30.263;0;B;;0;;0;;0;83.5;16:27.322;12:16:27.322;;;;;Daniel ABT;;;2;ABT Schaeffler Audi Sport;;
7;0;1;37:15.615;0;;36:23.760;0;31.425;0;20.430;0;3.4;37:15.614;12:37:15.615;36:23.760;0:31.425;0:20.430;;Jérôme D'AMBROSIO;0:36:13.659;;4;Faraday Future Dragon Racing;;
7;0;2;1:07.610;0;;16.511;0;31.122;0;19.977;0;111.4;38:23.224;12:38:23.225;0:16.511;0:31.122;0:19.977;;Jérôme D'AMBROSIO;;;4;Faraday Future Dragon Racing;;
7;0;3;1:03.366;2;;14.903;2;28.951;2;19.512;2;118.9;39:26.590;12:39:26.591;0:14.903;0:28.951;0:19.512;;Jérôme D'AMBROSIO;;;4;Faraday Future Dragon Racing;;
7;0;4;1:17.464;0;B;17.039;0;33.145;0;27.280;0;97.3;40:44.054;12:40:44.055;0:17.039;0:33.145;0:27.280;;Jérôme D'AMBROSIO;;;4;Faraday Future Dragon Racing;;
8;0;1;22:11.095;0;;21:17.982;0;32.420;0;20.693;0;5.7;22:11.095;12:22:11.095;21:17.982;0:32.420;0:20.693;;Nicolas PROST;0:21:07.391;;3;Renault e.dams;;
8;0;2;1:43.102;0;B;16.379;0;34.286;0;52.437;0;73.1;23:54.197;12:23:54.197;0:16.379;0:34.286;0:52.437;;Nicolas PROST;;;3;Renault e.dams;;
8;0;3;7:14.569;0;;6:22.225;0;31.894;0;20.450;0;17.3;31:08.765;12:31:08.766;6:22.225;0:31.894;0:20.450;;Nicolas PROST;0:06:17.360;;3;Renault e.dams;;
8;0;4;1:03.589;2;;14.803;2;29.397;2;19.389;2;118.5;32:12.354;12:32:12.355;0:14.803;0:29.397;0:19.389;;Nicolas PROST;;;3;Renault e.dams;;
8;0;5;1:17.300;0;B;17.208;0;31.753;0;28.339;0;97.5;33:29.654;12:33:29.655;0:17.208;0:31.753;0:28.339;;Nicolas PROST;;;3;Renault e.dams;;
88;0;1;11:57.338;0;;11:03.145;0;32.593;0;21.600;0;10.5;11:57.338;12:11:57.338;11:03.145;0:32.593;0:21.600;;Oliver TURVEY;0:10:51.373;;2;NEXTEV NIO;;
88;0;2;1:09.512;0;;17.994;0;31.011;0;20.507;0;108.4;13:06.850;12:13:06.850;0:17.994;0:31.011;0:20.507;;Oliver TURVEY;;;2;NEXTEV NIO;;
88;0;3;1:02.712;4;;14.750;2;28.744;4;19.218;2;120.1;14:09.562;12:14:09.562;0:14.750;0:28.744;0:19.218;;Oliver TURVEY;;;2;NEXTEV NIO;;
88;0;4;6:04.922;0;B;17.511;0;34.580;0;5:12.831;0;20.6;20:14.484;12:20:14.484;0:17.511;0:34.580;5:12.831;;Oliver TURVEY;;;2;NEXTEV NIO;;
9;0;1;1:09.208;0;;17.366;0;31.120;0;20.722;0;108.9;1:09.208;12:01:09.208;0:17.366;0:31.120;0:20.722;;Sébastien BUEMI;0:00:07.296;;1;Renault e.dams;;
9;0;2;1:08.511;0;;16.640;0;31.703;0;20.168;0;110.0;2:17.719;12:02:17.719;0:16.640;0:31.703;0:20.168;;Sébastien BUEMI;;;1;Renault e.dams;;
9;0;3;1:03.402;2;;14.929;2;29.125;2;19.348;2;118.8;3:21.121;12:03:21.121;0:14.929;0:29.125;0:19.348;;Sébastien BUEMI;;;1;Renault e.dams;;
9;0;4;1:29.103;0;B;20.926;0;36.261;0;31.916;0;84.6;4:50.224;12:04:50.224;0:20.926;0:36.261;0:31.916;;Sébastien BUEMI;;;1;Renault e.dams;;
