NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
18;0;6;1:23.225;0;;23.072;0;27.100;0;33.053;0;106.8;11:34.273;10:41:34.273;0:23.072;0:27.100;0:33.053;;André LOTTERER;;;;TECHEETAH;;
18;0;7;1:23.026;0;;23.278;0;26.926;0;32.822;0;107.1;12:57.299;10:42:57.299;0:23.278;0:26.926;0:32.822;;André LOTTERER;;;;TECHEETAH;;
18;0;8;1:22.989;0;;23.151;0;26.769;0;33.069;0;107.1;14:20.288;10:44:20.288;0:23.151;0:26.769;0:33.069;;André LOTTERER;;;;TECHEETAH;;
18;0;9;1:38.020;0;;23.036;0;34.458;0;40.526;0;90.7;15:58.308;10:45:58.308;0:23.036;0:34.458;0:40.526;;André LOTTERER;;;;TECHEETAH;;
18;0;10;1:20.217;0;;22.689;0;25.920;0;31.608;2;110.8;17:18.525;10:47:18.525;0:22.689;0:25.920;0:31.608;;André LOTTERER;;;;TECHEETAH;;
18;0;11;1:20.158;0;;22.646;0;25.865;2;31.647;0;110.9;18:38.683;10:48:38.683;0:22.646;0:25.865;0:31.647;;André LOTTERER;;;;TECHEETAH;;
18;0;12;5:31.619;0;B;23.081;0;28.586;0;4:39.952;0;26.8;24:10.302;10:54:10.302;0:23.081;0:28.586;4:39.952;;André LOTTERER;0:04:24.464;;;TECHEETAH;;
18;0;13;1:42.799;0;;30.184;0;32.189;0;40.426;0;86.5;25:53.101;10:55:53.101;0:30.184;0:32.189;0:40.426;;André LOTTERER;;;;TECHEETAH;;
18;0;14;1:41.047;0;;25.579;0;35.636;0;39.832;0;88.0;27:34.148;10:57:34.148;0:25.579;0:35.636;0:39.832;;André LOTTERER;;;;TECHEETAH;;
19;0;1;2:24.994;0;;58.620;0;33.450;0;52.924;0;61.3;2:24.994;10:32:24.994;0:58.620;0:33.450;0:52.924;;Felix ROSENQVIST;0:00:27.958;;;Mahindra Racing;;
19;0;2;1:31.845;0;;23.729;0;27.638;0;40.478;0;96.8;3:56.839;10:33:56.839;0:23.729;0:27.638;0:40.478;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;3;1:21.141;0;;22.116;2;25.766;0;33.259;0;109.6;5:17.980;10:35:17.980;0:22.116;0:25.766;0:33.259;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;4;1:41.400;0;;31.160;0;36.925;0;33.315;0;87.7;6:59.380;10:36:59.380;0:31.160;0:36.925;0:33.315;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;5;1:22.066;0;;22.900;0;26.536;0;32.630;0;108.4;8:21.446;10:38:21.446;0:22.900;0:26.536;0:32.630;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;6;1:22.060;0;;22.822;0;26.890;0;32.348;0;108.4;9:43.506;10:39:43.506;0:22.822;0:26.890;0:32.348;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;7;1:30.990;0;;27.547;0;29.237;0;34.206;0;97.7;11:14.496;10:41:14.496;0:27.547;0:29.237;0:34.206;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;8;1:20.227;0;;22.821;0;25.904;0;31.502;0;110.8;12:34.723;10:42:34.723;0:22.821;0:25.904;0:31.502;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;9;1:19.924;0;;22.632;0;25.735;0;31.557;0;111.3;13:54.647;10:43:54.647;0:22.632;0:25.735;0:31.557;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;10;3:31.329;0;B;22.663;0;26.780;0;2:41.886;0;42.1;17:25.976;10:47:25.976;0:22.663;0:26.780;2:41.886;;Felix ROSENQVIST;0:02:26.921;;;Mahindra Racing;;
19;0;11;1:31.801;0;;29.409;0;28.735;0;33.657;0;96.9;18:57.777;10:48:57.777;0:29.409;0:28.735;0:33.657;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;12;1:21.335;0;;22.944;0;26.386;0;32.005;0;109.3;20:19.112;10:50:19.112;0:22.944;0:26.386;0:32.005;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;13;1:18.962;2;;22.124;0;25.723;2;31.115;2;112.6;21:38.074;10:51:38.074;0:22.124;0:25.723;0:31.115;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;14;2:09.608;0;B;23.644;0;30.134;0;1:15.830;0;68.6;23:47.682;10:53:47.682;0:23.644;0:30.134;1:15.830;;Felix ROSENQVIST;0:00:59.792;;;Mahindra Racing;;
19;0;15;1:31.632;0;;28.128;0;28.432;0;35.072;0;97.0;25:19.314;10:55:19.314;0:28.128;0:28.432;0:35.072;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;16;1:23.891;0;;23.182;0;26.358;0;34.351;0;106.0;26:43.205;10:56:43.205;0:23.182;0:26.358;0:34.351;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;17;1:25.924;0;;22.831;0;26.797;0;36.296;0;103.5;28:09.129;10:58:09.129;0:22.831;0:26.797;0:36.296;;Felix ROSENQVIST;;;;Mahindra Racing;;
2;0;1;2:29.641;0;;1:01.945;0;32.479;0;55.217;0;59.4;2:29.641;10:32:29.641;1:01.945;0:32.479;0:55.217;;Sam BIRD;0:00:32.152;;;DS Virgin Racing;;
2;0;2;1:36.815;0;;25.568;0;32.161;0;39.086;0;91.8;4:06.456;10:34:06.456;0:25.568;0:32.161;0:39.086;;Sam BIRD;;;;DS Virgin Racing;;
2;0;3;1:19.227;2;;22.106;2;25.622;2;31.499;0;112.2;5:25.683;10:35:25.683;0:22.106;0:25.622;0:31.499;;Sam BIRD;;;;DS Virgin Racing;;
2;0;4;2:04.477;0;;35.027;0;41.002;0;48.448;0;71.4;7:30.160;10:37:30.160;0:35.027;0:41.002;0:48.448;;Sam BIRD;;;;DS Virgin Racing;;
2;0;5;1:33.948;0;;22.588;0;30.766;0;40.594;0;94.6;9:04.108;10:39:04.108;0:22.588;0:30.766;0:40.594;;Sam BIRD;;;;DS Virgin Racing;;
2;0;6;1:20.931;0;;22.494;0;26.411;0;32.026;0;109.9;10:25.039;10:40:25.039;0:22.494;0:26.411;0:32.026;;Sam BIRD;;;;DS Virgin Racing;;
2;0;7;1:45.091;0;;33.139;0;37.333;0;34.619;0;84.6;12:10.130;10:42:10.130;0:33.139;0:37.333;0:34.619;;Sam BIRD;;;;DS Virgin Racing;;
2;0;8;1:20.237;0;;22.487;0;26.032;0;31.718;0;110.8;13:30.367;10:43:30.367;0:22.487;0:26.032;0:31.718;;Sam BIRD;;;;DS Virgin Racing;;
2;0;9;7:18.201;0;B;24.210;0;26.130;0;6:27.861;0;20.3;20:48.568;10:50:48.568;0:24.210;0:26.130;6:27.861;;Sam BIRD;0:06:13.010;;;DS Virgin Racing;;
2;0;10;1:42.303;0;;31.100;0;32.937;0;38.266;0;86.9;22:30.871;10:52:30.871;0:31.100;0:32.937;0:38.266;;Sam BIRD;;;;DS Virgin Racing;;
2;0;11;1:37.831;0;;25.981;0;31.682;0;40.168;0;90.9;24:08.702;10:54:08.702;0:25.981;0:31.682;0:40.168;;Sam BIRD;;;;DS Virgin Racing;;
2;0;12;1:19.775;0;;22.197;0;26.107;0;31.471;2;111.5;25:28.477;10:55:28.477;0:22.197;0:26.107;0:31.471;;Sam BIRD;;;;DS Virgin Racing;;
2;0;13;1:50.679;0;;31.372;0;31.875;0;47.432;0;80.3;27:19.156;10:57:19.156;0:31.372;0:31.875;0:47.432;;Sam BIRD;;;;DS Virgin Racing;;
20;0;1;2:35.576;0;;1:16.477;0;36.580;0;42.519;0;57.2;2:35.576;10:32:35.576;1:16.477;0:36.580;0:42.519;;Mitch EVANS;0:00:37.640;;;Panasonic Jaguar Racing;;
20;0;2;1:40.097;0;;29.608;0;33.825;0;36.664;0;88.8;4:15.673;10:34:15.673;0:29.608;0:33.825;0:36.664;;Mitch EVANS;;;;Panasonic Jaguar Racing;;
20;0;3;1:18.872;2;;22.051;0;25.583;2;31.238;2;112.7;5:34.545;10:35:34.545;0:22.051;0:25.583;0:31.238;;Mitch EVANS;;;;Panasonic Jaguar Racing;;
20;0;4;1:36.376;0;;26.918;0;31.365;0;38.093;0;92.3;7:10.921;10:37:10.921;0:26.918;0:31.365;0:38.093;;Mitch EVANS;;;;Panasonic Jaguar Racing;;
20;0;5;1:23.015;0;;23.172;0;27.016;0;32.827;0;107.1;8:33.936;10:38:33.936;0:23.172;0:27.016;0:32.827;;Mitch EVANS;;;;Panasonic Jaguar Racing;;
20;0;6;1:23.712;0;;23.187;0;27.241;0;33.284;0;106.2;9:57.648;10:39:57.648;0:23.187;0:27.241;0:33.284;;Mitch EVANS;;;;Panasonic Jaguar Racing;;
20;0;7;1:23.246;0;;23.108;0;26.868;0;33.270;0;106.8;11:20.894;10:41:20.894;0:23.108;0:26.868;0:33.270;;Mitch EVANS;;;;Panasonic Jaguar Racing;;
20;0;8;1:38.526;0;;29.287;0;31.541;0;37.698;0;90.3;12:59.420;10:42:59.420;0:29.287;0:31.541;0:37.698;;Mitch EVANS;;;;Panasonic Jaguar Racing;;
20;0;9;1:20.210;0;;22.562;0;25.851;0;31.797;0;110.9;14:19.630;10:44:19.630;0:22.562;0:25.851;0:31.797;;Mitch EVANS;;;;Panasonic Jaguar Racing;;
20;0;10;9:31.628;0;B;25.759;0;31.946;0;8:33.923;0;15.6;23:51.258;10:53:51.258;0:25.759;0:31.946;8:33.923;;Mitch EVANS;0:08:17.552;;;Panasonic Jaguar Racing;;
20;0;11;1:52.669;0;;39.403;0;33.310;0;39.956;0;78.9;25:43.927;10:55:43.927;0:39.403;0:33.310;0:39.956;;Mitch EVANS;;;;Panasonic Jaguar Racing;;
20;0;12;1:32.256;0;;26.093;0;31.408;0;34.755;0;96.4;27:16.183;10:57:16.183;0:26.093;0:31.408;0:34.755;;Mitch EVANS;;;;Panasonic Jaguar Racing;;
23;0;1;7:41.360;0;;6:24.511;0;29.520;0;47.329;0;19.3;7:41.360;10:37:41.360;6:24.511;0:29.520;0:47.329;;Nick HEIDFELD;0:05:54.876;;;Mahindra Racing;;
23;0;2;1:38.601;0;;22.719;0;28.409;0;47.473;0;90.2;9:19.961;10:39:19.961;0:22.719;0:28.409;0:47.473;;Nick HEIDFELD;;;;Mahindra Racing;;
23;0;3;1:18.887;2;;22.001;2;25.303;3;31.583;2;112.7;10:38.848;10:40:38.848;0:22.001;0:25.303;0:31.583;;Nick HEIDFELD;;;;Mahindra Racing;;
23;0;4;1:42.203;0;;28.870;0;33.358;0;39.975;0;87.0;12:21.051;10:42:21.051;0:28.870;0:33.358;0:39.975;;Nick HEIDFELD;;;;Mahindra Racing;;
23;0;5;1:21.916;0;;22.828;0;26.700;0;32.388;0;108.6;13:42.967;10:43:42.967;0:22.828;0:26.700;0:32.388;;Nick HEIDFELD;;;;Mahindra Racing;;
23;0;6;1:21.574;0;;22.824;0;26.591;0;32.159;0;109.0;15:04.541;10:45:04.541;0:22.824;0:26.591;0:32.159;;Nick HEIDFELD;;;;Mahindra Racing;;
23;0;7;1:22.456;0;;22.999;0;26.689;0;32.768;0;107.8;16:26.997;10:46:26.997;0:22.999;0:26.689;0:32.768;;Nick HEIDFELD;;;;Mahindra Racing;;
23;0;8;1:36.475;0;;28.615;0;32.118;0;35.742;0;92.2;18:03.472;10:48:03.472;0:28.615;0:32.118;0:35.742;;Nick HEIDFELD;;;;Mahindra Racing;;
23;0;9;1:20.274;0;;22.647;0;25.901;0;31.726;0;110.8;19:23.746;10:49:23.746;0:22.647;0:25.901;0:31.726;;Nick HEIDFELD;;;;Mahindra Racing;;
23;0;10;7:05.722;0;B;23.667;0;26.327;0;6:15.728;0;20.9;26:29.468;10:56:29.468;0:23.667;0:26.327;6:15.728;;Nick HEIDFELD;0:06:00.839;;;Mahindra Racing;;
23;0;11;1:34.419;0;;29.988;0;29.323;0;35.108;0;94.2;28:03.887;10:58:03.887;0:29.988;0:29.323;0:35.108;;Nick HEIDFELD;;;;Mahindra Racing;;
25;0;1;2:16.667;0;;49.408;0;38.404;0;48.855;0;65.1;2:16.667;10:32:16.667;0:49.408;0:38.404;0:48.855;;Jean-Eric VERGNE;0:00:15.428;;;TECHEETAH;;
25;0;2;1:44.147;0;;27.531;0;34.815;0;41.801;0;85.4;4:00.814;10:34:00.814;0:27.531;0:34.815;0:41.801;;Jean-Eric VERGNE;;;;TECHEETAH;;
25;0;3;1:19.851;0;;22.091;0;26.089;0;31.671;0;111.4;5:20.665;10:35:20.665;0:22.091;0:26.089;0:31.671;;Jean-Eric VERGNE;;;;TECHEETAH;;
25;0;4;1:32.836;0;;28.601;0;30.400;0;33.835;0;95.8;6:53.501;10:36:53.501;0:28.601;0:30.400;0:33.835;;Jean-Eric VERGNE;;;;TECHEETAH;;
25;0;5;1:22.574;0;;22.872;0;27.100;0;32.602;0;107.7;8:16.075;10:38:16.075;0:22.872;0:27.100;0:32.602;;Jean-Eric VERGNE;;;;TECHEETAH;;
25;0;6;1:22.140;0;;23.121;0;26.779;0;32.240;0;108.3;9:38.215;10:39:38.215;0:23.121;0:26.779;0:32.240;;Jean-Eric VERGNE;;;;TECHEETAH;;
25;0;7;1:22.810;0;;22.845;0;26.734;0;33.231;0;107.4;11:01.025;10:41:01.025;0:22.845;0:26.734;0:33.231;;Jean-Eric VERGNE;;;;TECHEETAH;;
25;0;8;1:29.105;0;;24.659;0;29.737;0;34.709;0;99.8;12:30.130;10:42:30.130;0:24.659;0:29.737;0:34.709;;Jean-Eric VERGNE;;;;TECHEETAH;;
25;0;9;1:21.172;0;;22.366;0;26.044;0;32.762;0;109.5;13:51.302;10:43:51.302;0:22.366;0:26.044;0:32.762;;Jean-Eric VERGNE;;;;TECHEETAH;;
25;0;10;9:00.550;0;B;27.599;0;30.197;0;8:02.754;0;16.4;22:51.852;10:52:51.852;0:27.599;0:30.197;8:02.754;;Jean-Eric VERGNE;0:07:47.212;;;TECHEETAH;;
25;0;11;1:54.993;0;;40.028;0;35.153;0;39.812;0;77.3;24:46.845;10:54:46.845;0:40.028;0:35.153;0:39.812;;Jean-Eric VERGNE;;;;TECHEETAH;;
25;0;12;1:30.896;0;;25.296;0;31.012;0;34.588;0;97.8;26:17.741;10:56:17.741;0:25.296;0:31.012;0:34.588;;Jean-Eric VERGNE;;;;TECHEETAH;;
25;0;13;1:18.662;3;;21.904;2;25.475;2;31.283;2;113.0;27:36.403;10:57:36.403;0:21.904;0:25.475;0:31.283;;Jean-Eric VERGNE;;;;TECHEETAH;;
27;0;1;2:10.848;0;;53.563;0;36.048;0;41.237;0;68.0;2:10.848;10:32:10.848;0:53.563;0:36.048;0:41.237;;Tom BLOMQVIST;0:00:19.390;;;Andretti Formula E;;
27;0;2;1:42.330;0;;27.024;0;35.625;0;39.681;0;86.9;3:53.178;10:33:53.178;0:27.024;0:35.625;0:39.681;;Tom BLOMQVIST;;;;Andretti Formula E;;
27;0;3;1:20.512;0;;22.349;2;25.925;0;32.238;0;110.4;5:13.690;10:35:13.690;0:22.349;0:25.925;0:32.238;;Tom BLOMQVIST;;;;Andretti Formula E;;
27;0;4;1:51.044;0;;30.569;0;41.378;0;39.097;0;80.1;7:04.734;10:37:04.734;0:30.569;0:41.378;0:39.097;;Tom BLOMQVIST;;;;Andretti Formula E;;
27;0;5;1:23.033;0;;22.827;0;28.263;0;31.943;0;107.1;8:27.767;10:38:27.767;0:22.827;0:28.263;0:31.943;;Tom BLOMQVIST;;;;Andretti Formula E;;
27;0;6;1:39.002;0;;27.538;0;34.802;0;36.662;0;89.8;10:06.769;10:40:06.769;0:27.538;0:34.802;0:36.662;;Tom BLOMQVIST;;;;Andretti Formula E;;
27;0;7;1:21.352;0;;22.685;0;26.267;0;32.400;0;109.3;11:28.121;10:41:28.121;0:22.685;0:26.267;0:32.400;;Tom BLOMQVIST;;;;Andretti Formula E;;
27;0;8;1:40.550;0;;26.817;0;38.727;0;35.006;0;88.4;13:08.671;10:43:08.671;0:26.817;0:38.727;0:35.006;;Tom BLOMQVIST;;;;Andretti Formula E;;
27;0;9;9:04.250;0;B;22.714;0;34.138;0;8:07.398;0;16.3;22:12.921;10:52:12.921;0:22.714;0:34.138;8:07.398;;Tom BLOMQVIST;0:07:51.786;;;Andretti Formula E;;
27;0;10;1:48.245;0;;34.580;0;33.282;0;40.383;0;82.1;24:01.166;10:54:01.166;0:34.580;0:33.282;0:40.383;;Tom BLOMQVIST;;;;Andretti Formula E;;
27;0;11;1:40.586;0;;26.087;0;34.105;0;40.394;0;88.4;25:41.752;10:55:41.752;0:26.087;0:34.105;0:40.394;;Tom BLOMQVIST;;;;Andretti Formula E;;
27;0;12;1:20.298;2;;22.564;0;25.896;2;31.838;2;110.7;27:02.050;10:57:02.050;0:22.564;0:25.896;0:31.838;;Tom BLOMQVIST;;;;Andretti Formula E;;
28;0;1;2:05.286;0;;51.791;0;35.199;0;38.296;0;71.0;2:05.286;10:32:05.286;0:51.791;0:35.199;0:38.296;;Antonio Felix DA COSTA;0:00:18.439;;;Andretti Formula E;;
28;0;2;1:34.488;0;;26.322;0;31.746;0;36.420;0;94.1;3:39.774;10:33:39.774;0:26.322;0:31.746;0:36.420;;Antonio Felix DA COSTA;;;;Andretti Formula E;;
28;0;3;1:19.803;2;;22.296;0;25.647;0;31.860;0;111.4;4:59.577;10:34:59.577;0:22.296;0:25.647;0:31.860;;Antonio Felix DA COSTA;;;;Andretti Formula E;;
28;0;4;1:50.465;0;;33.137;0;41.120;0;36.208;0;80.5;6:50.042;10:36:50.042;0:33.137;0:41.120;0:36.208;;Antonio Felix DA COSTA;;;;Andretti Formula E;;
28;0;5;1:20.393;0;;22.621;0;25.873;0;31.899;0;110.6;8:10.435;10:38:10.435;0:22.621;0:25.873;0:31.899;;Antonio Felix DA COSTA;;;;Andretti Formula E;;
28;0;6;4:14.259;0;B;22.719;0;27.463;0;3:24.077;0;35.0;12:24.694;10:42:24.694;0:22.719;0:27.463;3:24.077;;Antonio Felix DA COSTA;0:03:08.880;;;Andretti Formula E;;
28;0;7;1:39.434;0;;34.699;0;29.138;0;35.597;0;89.4;14:04.128;10:44:04.128;0:34.699;0:29.138;0:35.597;;Antonio Felix DA COSTA;;;;Andretti Formula E;;
28;0;8;1:21.736;0;;22.657;0;26.880;0;32.199;0;108.8;15:25.864;10:45:25.864;0:22.657;0:26.880;0:32.199;;Antonio Felix DA COSTA;;;;Andretti Formula E;;
28;0;9;1:20.065;0;;22.544;0;25.788;0;31.733;2;111.1;16:45.929;10:46:45.929;0:22.544;0:25.788;0:31.733;;Antonio Felix DA COSTA;;;;Andretti Formula E;;
28;0;10;1:54.879;0;;35.575;0;41.212;0;38.092;0;77.4;18:40.808;10:48:40.808;0:35.575;0:41.212;0:38.092;;Antonio Felix DA COSTA;;;;Andretti Formula E;;
28;0;11;1:20.175;0;;22.505;0;25.711;0;31.959;0;110.9;20:00.983;10:50:00.983;0:22.505;0:25.711;0:31.959;;Antonio Felix DA COSTA;;;;Andretti Formula E;;
28;0;12;3:30.658;0;B;23.672;0;25.962;0;2:41.024;0;42.2;23:31.641;10:53:31.641;0:23.672;0:25.962;2:41.024;;Antonio Felix DA COSTA;0:02:26.530;;;Andretti Formula E;;
28;0;13;1:45.411;0;;33.468;0;32.671;0;39.272;0;84.4;25:17.052;10:55:17.052;0:33.468;0:32.671;0:39.272;;Antonio Felix DA COSTA;;;;Andretti Formula E;;
28;0;14;1:37.938;0;;27.549;0;33.899;0;36.490;0;90.8;26:54.990;10:56:54.990;0:27.549;0:33.899;0:36.490;;Antonio Felix DA COSTA;;;;Andretti Formula E;;
28;0;15;1:19.479;0;;22.197;2;25.560;2;31.722;0;111.9;28:14.469;10:58:14.469;0:22.197;0:25.560;0:31.722;;Antonio Felix DA COSTA;;;;Andretti Formula E;;
3;0;1;3:02.986;0;;1:54.731;0;29.999;0;38.256;0;48.6;3:02.986;10:33:02.986;1:54.731;0:29.999;0:38.256;;Nelson PIQUET;0:01:25.139;;;Panasonic Jaguar Racing;;
3;0;2;1:30.899;0;;22.449;0;26.664;0;41.786;0;97.8;4:33.885;10:34:33.885;0:22.449;0:26.664;0:41.786;;Nelson PIQUET;;;;Panasonic Jaguar Racing;;
3;0;3;1:20.549;0;;22.653;0;25.895;0;32.001;0;110.4;5:54.434;10:35:54.434;0:22.653;0:25.895;0:32.001;;Nelson PIQUET;;;;Panasonic Jaguar Racing;;
3;0;4;1:25.760;0;;25.071;0;26.989;0;33.700;0;103.7;7:20.194;10:37:20.194;0:25.071;0:26.989;0:33.700;;Nelson PIQUET;;;;Panasonic Jaguar Racing;;
3;0;5;1:22.690;0;;22.910;0;26.845;0;32.935;0;107.5;8:42.884;10:38:42.884;0:22.910;0:26.845;0:32.935;;Nelson PIQUET;;;;Panasonic Jaguar Racing;;
