NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
19;0;10;1:06.348;0;;14.693;2;31.181;0;20.474;0;113.6;14:15.650;10:44:15.650;0:14.693;0:31.181;0:20.474;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;11;1:07.663;0;;15.259;0;29.073;0;23.331;0;111.4;15:23.313;10:45:23.313;0:15.259;0:29.073;0:23.331;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;12;1:05.279;0;;15.692;0;29.513;0;20.074;0;115.4;16:28.592;10:46:28.592;0:15.692;0:29.513;0:20.074;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;13;1:08.771;0;B;15.376;0;29.316;0;24.079;0;109.6;17:37.363;10:47:37.363;0:15.376;0:29.316;0:24.079;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;14;6:47.925;0;;5:47.401;0;38.841;0;21.683;0;18.5;24:25.288;10:54:25.288;5:47.401;0:38.841;0:21.683;;Felix ROSENQVIST;0:05:39.666;;;Mahindra Racing;;
19;0;15;1:12.586;0;;16.781;0;34.694;0;21.111;0;103.8;25:37.874;10:55:37.874;0:16.781;0:34.694;0:21.111;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;16;1:04.408;0;;15.307;0;29.276;0;19.825;0;117.0;26:42.282;10:56:42.282;0:15.307;0:29.276;0:19.825;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;17;1:21.500;0;;17.530;0;41.902;0;22.068;0;92.5;28:03.782;10:58:03.782;0:17.530;0:41.902;0:22.068;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;18;1:03.941;0;;15.130;0;29.182;0;19.629;2;117.8;29:07.723;10:59:07.723;0:15.130;0:29.182;0:19.629;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;19;1:26.622;0;;18.827;0;41.729;0;26.066;0;87.0;30:34.345;11:00:34.345;0:18.827;0:41.729;0:26.066;;Felix ROSENQVIST;;;;Mahindra Racing;;
2;0;1;2:12.958;0;;1:20.326;0;32.070;0;20.562;0;56.7;2:12.958;10:32:12.958;1:20.326;0:32.070;0:20.562;;Sam BIRD;0:01:09.801;;;DS Virgin Racing;;
2;0;2;1:06.985;0;;17.471;0;30.079;0;19.435;0;112.5;3:19.943;10:33:19.943;0:17.471;0:30.079;0:19.435;;Sam BIRD;;;;DS Virgin Racing;;
2;0;3;1:03.363;0;;14.746;2;29.434;0;19.183;2;118.9;4:23.306;10:34:23.306;0:14.746;0:29.434;0:19.183;;Sam BIRD;;;;DS Virgin Racing;;
2;0;4;1:08.280;0;;15.224;0;29.561;0;23.495;0;110.4;5:31.586;10:35:31.586;0:15.224;0:29.561;0:23.495;;Sam BIRD;;;;DS Virgin Racing;;
2;0;5;1:08.244;0;;18.714;0;29.790;0;19.740;0;110.4;6:39.830;10:36:39.830;0:18.714;0:29.790;0:19.740;;Sam BIRD;;;;DS Virgin Racing;;
2;0;6;1:06.713;0;;15.154;0;29.081;0;22.478;0;112.9;7:46.543;10:37:46.543;0:15.154;0:29.081;0:22.478;;Sam BIRD;;;;DS Virgin Racing;;
2;0;7;1:15.067;0;;25.346;0;29.824;0;19.897;0;100.4;9:01.610;10:39:01.610;0:25.346;0:29.824;0:19.897;;Sam BIRD;;;;DS Virgin Racing;;
2;0;8;1:04.059;0;;15.195;0;29.175;0;19.689;0;117.6;10:05.669;10:40:05.669;0:15.195;0:29.175;0:19.689;;Sam BIRD;;;;DS Virgin Racing;;
2;0;9;1:05.305;0;;15.887;0;29.399;0;20.019;0;115.4;11:10.974;10:41:10.974;0:15.887;0:29.399;0:20.019;;Sam BIRD;;;;DS Virgin Racing;;
2;0;10;1:04.727;0;;15.715;0;29.278;0;19.734;0;116.4;12:15.701;10:42:15.701;0:15.715;0:29.278;0:19.734;;Sam BIRD;;;;DS Virgin Racing;;
2;0;11;1:09.733;0;B;15.582;0;29.434;0;24.717;0;108.1;13:25.434;10:43:25.434;0:15.582;0:29.434;0:24.717;;Sam BIRD;;;;DS Virgin Racing;;
2;0;12;9:06.604;0;;8:15.163;0;31.185;0;20.256;0;13.8;22:32.038;10:52:32.038;8:15.163;0:31.185;0:20.256;;Sam BIRD;0:08:09.462;;;DS Virgin Racing;;
2;0;13;1:11.760;0;;16.788;0;33.067;0;21.905;0;105.0;23:43.798;10:53:43.798;0:16.788;0:33.067;0:21.905;;Sam BIRD;;;;DS Virgin Racing;;
2;0;14;1:03.194;2;;14.963;0;28.842;2;19.389;0;119.2;24:46.992;10:54:46.992;0:14.963;0:28.842;0:19.389;;Sam BIRD;;;;DS Virgin Racing;;
2;0;15;1:06.885;0;;16.036;0;31.008;0;19.841;0;112.7;25:53.877;10:55:53.877;0:16.036;0:31.008;0:19.841;;Sam BIRD;;;;DS Virgin Racing;;
2;0;16;1:04.053;0;;15.215;0;29.236;0;19.602;0;117.6;26:57.930;10:56:57.930;0:15.215;0:29.236;0:19.602;;Sam BIRD;;;;DS Virgin Racing;;
2;0;17;1:11.032;0;;16.915;0;33.360;0;20.757;0;106.1;28:08.962;10:58:08.962;0:16.915;0:33.360;0:20.757;;Sam BIRD;;;;DS Virgin Racing;;
2;0;18;1:03.909;0;;15.108;0;29.120;0;19.681;0;117.9;29:12.871;10:59:12.871;0:15.108;0:29.120;0:19.681;;Sam BIRD;;;;DS Virgin Racing;;
2;0;19;1:12.924;0;;20.485;0;32.408;0;20.031;0;103.3;30:25.795;11:00:25.795;0:20.485;0:32.408;0:20.031;;Sam BIRD;;;;DS Virgin Racing;;
20;0;1;2:15.227;0;;1:10.139;0;41.090;0;23.998;0;55.7;2:15.227;10:32:15.227;1:10.139;0:41.090;0:23.998;;Mitch EVANS;0:00:58.251;;;Panasonic Jaguar Racing;;
20;0;2;1:17.024;0;;16.113;0;39.497;0;21.414;0;97.8;3:32.251;10:33:32.251;0:16.113;0:39.497;0:21.414;;Mitch EVANS;;;;Panasonic Jaguar Racing;;
20;0;3;1:04.131;0;;15.391;0;28.926;0;19.814;0;117.5;4:36.382;10:34:36.382;0:15.391;0:28.926;0:19.814;;Mitch EVANS;;;;Panasonic Jaguar Racing;;
20;0;4;1:03.700;2;;15.225;0;28.864;2;19.611;0;118.3;5:40.082;10:35:40.082;0:15.225;0:28.864;0:19.611;;Mitch EVANS;;;;Panasonic Jaguar Racing;;
20;0;5;1:07.376;0;;16.079;0;31.028;0;20.269;0;111.8;6:47.458;10:36:47.458;0:16.079;0:31.028;0:20.269;;Mitch EVANS;;;;Panasonic Jaguar Racing;;
20;0;6;1:05.332;0;;15.682;0;29.571;0;20.079;0;115.3;7:52.790;10:37:52.790;0:15.682;0:29.571;0:20.079;;Mitch EVANS;;;;Panasonic Jaguar Racing;;
20;0;7;1:05.707;0;;15.893;0;29.649;0;20.165;0;114.7;8:58.497;10:38:58.497;0:15.893;0:29.649;0:20.165;;Mitch EVANS;;;;Panasonic Jaguar Racing;;
20;0;8;1:05.272;0;;15.577;0;29.653;0;20.042;0;115.4;10:03.769;10:40:03.769;0:15.577;0:29.653;0:20.042;;Mitch EVANS;;;;Panasonic Jaguar Racing;;
20;0;9;1:04.893;0;;15.448;0;29.463;0;19.982;0;116.1;11:08.662;10:41:08.662;0:15.448;0:29.463;0:19.982;;Mitch EVANS;;;;Panasonic Jaguar Racing;;
20;0;10;1:04.386;0;;15.335;0;29.193;0;19.858;0;117.0;12:13.048;10:42:13.048;0:15.335;0:29.193;0:19.858;;Mitch EVANS;;;;Panasonic Jaguar Racing;;
20;0;11;1:04.130;0;;15.262;0;29.160;0;19.708;0;117.5;13:17.178;10:43:17.178;0:15.262;0:29.160;0:19.708;;Mitch EVANS;;;;Panasonic Jaguar Racing;;
20;0;12;1:16.775;0;;17.279;0;33.188;0;26.308;0;98.1;14:33.953;10:44:33.953;0:17.279;0:33.188;0:26.308;;Mitch EVANS;;;;Panasonic Jaguar Racing;;
20;0;13;1:03.957;0;;15.209;0;29.165;0;19.583;2;117.8;15:37.910;10:45:37.910;0:15.209;0:29.165;0:19.583;;Mitch EVANS;;;;Panasonic Jaguar Racing;;
20;0;14;1:11.797;0;B;15.754;0;31.950;0;24.093;0;104.9;16:49.707;10:46:49.707;0:15.754;0:31.950;0:24.093;;Mitch EVANS;;;;Panasonic Jaguar Racing;;
20;0;15;8:43.215;0;;7:45.152;0;35.390;0;22.673;0;14.4;25:32.922;10:55:32.922;7:45.152;0:35.390;0:22.673;;Mitch EVANS;0:07:38.014;;;Panasonic Jaguar Racing;;
20;0;16;1:07.852;0;;16.364;0;31.148;0;20.340;0;111.0;26:40.774;10:56:40.774;0:16.364;0:31.148;0:20.340;;Mitch EVANS;;;;Panasonic Jaguar Racing;;
20;0;17;1:14.327;0;;14.665;2;34.793;0;24.869;0;101.4;27:55.101;10:57:55.101;0:14.665;0:34.793;0:24.869;;Mitch EVANS;;;;Panasonic Jaguar Racing;;
20;0;18;1:06.593;0;;15.223;0;29.405;0;21.965;0;113.1;29:01.694;10:59:01.694;0:15.223;0:29.405;0:21.965;;Mitch EVANS;;;;Panasonic Jaguar Racing;;
20;0;19;1:04.795;0;;15.928;0;29.218;0;19.649;0;116.3;30:06.489;11:00:06.489;0:15.928;0:29.218;0:19.649;;Mitch EVANS;;;;Panasonic Jaguar Racing;;
23;0;1;4:46.024;0;;3:32.177;0;43.983;0;29.864;0;26.3;4:46.024;10:34:46.024;3:32.177;0:43.983;0:29.864;;Nick HEIDFELD;0:03:21.596;;;Mahindra Racing;;
23;0;2;1:08.573;0;;16.046;0;30.801;0;21.726;0;109.9;5:54.597;10:35:54.597;0:16.046;0:30.801;0:21.726;;Nick HEIDFELD;;;;Mahindra Racing;;
23;0;3;1:03.202;0;;15.185;0;28.790;0;19.227;0;119.2;6:57.799;10:36:57.799;0:15.185;0:28.790;0:19.227;;Nick HEIDFELD;;;;Mahindra Racing;;
23;0;4;1:14.022;0;;15.257;0;35.758;0;23.007;0;101.8;8:11.821;10:38:11.821;0:15.257;0:35.758;0:23.007;;Nick HEIDFELD;;;;Mahindra Racing;;
23;0;5;1:13.599;0;B;15.405;0;30.196;0;27.998;0;102.4;9:25.420;10:39:25.420;0:15.405;0:30.196;0:27.998;;Nick HEIDFELD;;;;Mahindra Racing;;
23;0;6;7:40.564;0;;6:45.982;0;33.567;0;21.015;0;16.4;17:05.984;10:47:05.984;6:45.982;0:33.567;0:21.015;;Nick HEIDFELD;0:06:39.611;;;Mahindra Racing;;
23;0;7;1:07.924;0;;16.258;0;31.639;0;20.027;0;110.9;18:13.908;10:48:13.908;0:16.258;0:31.639;0:20.027;;Nick HEIDFELD;;;;Mahindra Racing;;
23;0;8;1:02.562;2;;14.695;2;28.672;2;19.195;2;120.4;19:16.470;10:49:16.470;0:14.695;0:28.672;0:19.195;;Nick HEIDFELD;;;;Mahindra Racing;;
23;0;9;1:16.580;0;B;16.671;0;31.628;0;28.281;0;98.4;20:33.050;10:50:33.050;0:16.671;0:31.628;0:28.281;;Nick HEIDFELD;;;;Mahindra Racing;;
23;0;10;8:01.363;0;;7:02.768;0;31.571;0;27.024;0;15.7;28:34.413;10:58:34.413;7:02.768;0:31.571;0:27.024;;Nick HEIDFELD;0:06:57.773;;;Mahindra Racing;;
23;0;11;1:08.743;0;;16.765;0;31.028;0;20.950;0;109.6;29:43.156;10:59:43.156;0:16.765;0:31.028;0:20.950;;Nick HEIDFELD;;;;Mahindra Racing;;
23;0;12;1:04.512;0;;15.319;0;29.253;0;19.940;0;116.8;30:47.668;11:00:47.668;0:15.319;0:29.253;0:19.940;;Nick HEIDFELD;;;;Mahindra Racing;;
25;0;1;2:46.247;0;;1:50.715;0;33.818;0;21.714;0;45.3;2:46.247;10:32:46.247;1:50.715;0:33.818;0:21.714;;Jean-Eric VERGNE;0:01:39.503;;;TECHEETAH;;
25;0;2;1:12.195;0;;15.633;0;35.530;0;21.032;0;104.4;3:58.442;10:33:58.442;0:15.633;0:35.530;0:21.032;;Jean-Eric VERGNE;;;;TECHEETAH;;
25;0;3;1:02.473;0;;14.805;0;28.481;0;19.187;0;120.6;5:00.915;10:35:00.915;0:14.805;0:28.481;0:19.187;;Jean-Eric VERGNE;;;;TECHEETAH;;
25;0;4;1:09.178;0;;17.015;0;31.272;0;20.891;0;108.9;6:10.093;10:36:10.093;0:17.015;0:31.272;0:20.891;;Jean-Eric VERGNE;;;;TECHEETAH;;
25;0;5;1:04.355;0;;15.635;0;28.939;0;19.781;0;117.1;7:14.448;10:37:14.448;0:15.635;0:28.939;0:19.781;;Jean-Eric VERGNE;;;;TECHEETAH;;
25;0;6;1:04.810;0;;15.658;0;29.087;0;20.065;0;116.3;8:19.258;10:38:19.258;0:15.658;0:29.087;0:20.065;;Jean-Eric VERGNE;;;;TECHEETAH;;
25;0;7;1:04.212;0;;15.435;0;29.042;0;19.735;0;117.3;9:23.470;10:39:23.470;0:15.435;0:29.042;0:19.735;;Jean-Eric VERGNE;;;;TECHEETAH;;
25;0;8;1:05.156;0;;15.707;0;29.561;0;19.888;0;115.6;10:28.626;10:40:28.626;0:15.707;0:29.561;0:19.888;;Jean-Eric VERGNE;;;;TECHEETAH;;
25;0;9;1:04.439;0;;15.638;0;29.121;0;19.680;0;116.9;11:33.065;10:41:33.065;0:15.638;0:29.121;0:19.680;;Jean-Eric VERGNE;;;;TECHEETAH;;
25;0;10;1:12.464;0;;18.302;0;33.326;0;20.836;0;104.0;12:45.529;10:42:45.529;0:18.302;0:33.326;0:20.836;;Jean-Eric VERGNE;;;;TECHEETAH;;
25;0;11;1:36.561;0;;30.693;0;40.414;0;25.454;0;78.0;14:22.090;10:44:22.090;0:30.693;0:40.414;0:25.454;;Jean-Eric VERGNE;;;;TECHEETAH;;
25;0;12;1:03.815;0;;15.487;0;28.822;0;19.506;0;118.1;15:25.905;10:45:25.905;0:15.487;0:28.822;0:19.506;;Jean-Eric VERGNE;;;;TECHEETAH;;
25;0;13;1:13.104;0;B;15.253;0;33.373;0;24.478;0;103.1;16:39.009;10:46:39.009;0:15.253;0:33.373;0:24.478;;Jean-Eric VERGNE;;;;TECHEETAH;;
25;0;14;4:25.224;0;;3:28.273;0;34.914;0;22.037;0;28.4;21:04.233;10:51:04.233;3:28.273;0:34.914;0:22.037;;Jean-Eric VERGNE;0:03:18.967;;;TECHEETAH;;
25;0;15;1:11.395;0;;15.468;0;35.024;0;20.903;0;105.5;22:15.628;10:52:15.628;0:15.468;0:35.024;0:20.903;;Jean-Eric VERGNE;;;;TECHEETAH;;
25;0;16;1:02.286;2;;14.708;2;28.418;3;19.160;2;121.0;23:17.914;10:53:17.914;0:14.708;0:28.418;0:19.160;;Jean-Eric VERGNE;;;;TECHEETAH;;
25;0;17;1:30.922;0;B;22.604;0;39.854;0;28.464;0;82.9;24:48.836;10:54:48.836;0:22.604;0:39.854;0:28.464;;Jean-Eric VERGNE;;;;TECHEETAH;;
27;0;1;2:26.162;0;;1:31.746;0;33.636;0;20.780;0;51.6;2:26.162;10:32:26.162;1:31.746;0:33.636;0:20.780;;Robin FRIJNS;0:01:22.034;;;Andretti Formula E;;
27;0;2;1:06.929;0;;16.198;0;30.164;0;20.567;0;112.6;3:33.091;10:33:33.091;0:16.198;0:30.164;0:20.567;;Robin FRIJNS;;;;Andretti Formula E;;
27;0;3;1:10.127;0;B;15.382;0;30.147;0;24.598;0;107.4;4:43.218;10:34:43.218;0:15.382;0:30.147;0:24.598;;Robin FRIJNS;;;;Andretti Formula E;;
27;0;4;4:22.970;0;;3:32.902;0;29.718;0;20.350;0;28.7;9:06.188;10:39:06.188;3:32.902;0:29.718;0:20.350;;Robin FRIJNS;0:03:27.453;;;Andretti Formula E;;
27;0;5;1:04.339;0;;15.612;0;28.891;0;19.836;0;117.1;10:10.527;10:40:10.527;0:15.612;0:28.891;0:19.836;;Robin FRIJNS;;;;Andretti Formula E;;
27;0;6;1:04.228;0;;15.483;0;28.986;0;19.759;0;117.3;11:14.755;10:41:14.755;0:15.483;0:28.986;0:19.759;;Robin FRIJNS;;;;Andretti Formula E;;
27;0;7;1:04.820;0;;15.486;0;29.400;0;19.934;0;116.2;12:19.575;10:42:19.575;0:15.486;0:29.400;0:19.934;;Robin FRIJNS;;;;Andretti Formula E;;
27;0;8;1:04.665;0;;15.485;0;29.280;0;19.900;0;116.5;13:24.240;10:43:24.240;0:15.485;0:29.280;0:19.900;;Robin FRIJNS;;;;Andretti Formula E;;
27;0;9;1:04.619;0;;15.523;0;29.326;0;19.770;0;116.6;14:28.859;10:44:28.859;0:15.523;0:29.326;0:19.770;;Robin FRIJNS;;;;Andretti Formula E;;
27;0;10;1:09.363;0;B;15.612;0;29.384;0;24.367;0;108.6;15:38.222;10:45:38.222;0:15.612;0:29.384;0:24.367;;Robin FRIJNS;;;;Andretti Formula E;;
27;0;11;6:06.372;0;;5:10.981;0;33.978;0;21.413;0;20.6;21:44.594;10:51:44.594;5:10.981;0:33.978;0:21.413;;Robin FRIJNS;0:05:05.666;;;Andretti Formula E;;
27;0;12;1:07.238;0;;16.632;0;30.407;0;20.199;0;112.1;22:51.832;10:52:51.832;0:16.632;0:30.407;0:20.199;;Robin FRIJNS;;;;Andretti Formula E;;
27;0;13;1:03.187;2;;15.027;2;28.860;2;19.300;2;119.2;23:55.019;10:53:55.019;0:15.027;0:28.860;0:19.300;;Robin FRIJNS;;;;Andretti Formula E;;
27;0;14;1:20.361;0;;17.686;0;40.641;0;22.034;0;93.8;25:15.380;10:55:15.380;0:17.686;0:40.641;0:22.034;;Robin FRIJNS;;;;Andretti Formula E;;
27;0;15;1:04.928;0;;15.958;0;29.227;0;19.743;0;116.0;26:20.308;10:56:20.308;0:15.958;0:29.227;0:19.743;;Robin FRIJNS;;;;Andretti Formula E;;
27;0;16;1:04.034;0;;15.374;0;28.988;0;19.672;0;117.7;27:24.342;10:57:24.342;0:15.374;0:28.988;0:19.672;;Robin FRIJNS;;;;Andretti Formula E;;
27;0;17;1:04.236;0;;15.295;0;28.940;0;20.001;0;117.3;28:28.578;10:58:28.578;0:15.295;0:28.940;0:20.001;;Robin FRIJNS;;;;Andretti Formula E;;
27;0;18;1:16.434;0;;26.547;0;29.894;0;19.993;0;98.6;29:45.012;10:59:45.012;0:26.547;0:29.894;0:19.993;;Robin FRIJNS;;;;Andretti Formula E;;
27;0;19;1:08.670;0;B;15.381;0;29.262;0;24.027;0;109.7;30:53.682;11:00:53.682;0:15.381;0:29.262;0:24.027;;Robin FRIJNS;;;;Andretti Formula E;;
28;0;1;1:27.770;0;;34.730;0;32.344;0;20.696;0;85.8;1:27.770;10:31:27.770;0:34.730;0:32.344;0:20.696;;Antonio Felix DA COSTA;0:00:24.993;;;Andretti Formula E;;
28;0;2;1:05.365;0;;16.206;0;29.187;0;19.972;0;115.3;2:33.135;10:32:33.135;0:16.206;0:29.187;0:19.972;;Antonio Felix DA COSTA;;;;Andretti Formula E;;
28;0;3;1:03.188;0;;14.864;0;28.846;2;19.478;0;119.2;3:36.323;10:33:36.323;0:14.864;0:28.846;0:19.478;;Antonio Felix DA COSTA;;;;Andretti Formula E;;
28;0;4;1:11.445;0;B;15.674;0;30.153;0;25.618;0;105.5;4:47.768;10:34:47.768;0:15.674;0:30.153;0:25.618;;Antonio Felix DA COSTA;;;;Andretti Formula E;;
28;0;5;5:24.347;0;;4:33.126;0;31.224;0;19.997;0;23.2;10:12.115;10:40:12.115;4:33.126;0:31.224;0:19.997;;Antonio Felix DA COSTA;0:04:26.904;;;Andretti Formula E;;
28;0;6;1:06.311;0;;15.673;0;30.288;0;20.350;0;113.6;11:18.426;10:41:18.426;0:15.673;0:30.288;0:20.350;;Antonio Felix DA COSTA;;;;Andretti Formula E;;
28;0;7;1:10.482;0;B;15.797;0;29.889;0;24.796;0;106.9;12:28.908;10:42:28.908;0:15.797;0:29.889;0:24.796;;Antonio Felix DA COSTA;;;;Andretti Formula E;;
28;0;8;4:40.853;0;;3:50.503;0;30.448;0;19.902;0;26.8;17:09.761;10:47:09.761;3:50.503;0:30.448;0:19.902;;Antonio Felix DA COSTA;0:03:46.080;;;Andretti Formula E;;
28;0;9;1:04.896;0;;15.686;0;29.500;0;19.710;0;116.1;18:14.657;10:48:14.657;0:15.686;0:29.500;0:19.710;;Antonio Felix DA COSTA;;;;Andretti Formula E;;
28;0;10;1:10.254;0;B;15.596;0;29.681;0;24.977;0;107.3;19:24.911;10:49:24.911;0:15.596;0:29.681;0:24.977;;Antonio Felix DA COSTA;;;;Andretti Formula E;;
28;0;11;3:47.938;0;;2:56.176;0;31.321;0;20.441;0;33.1;23:12.849;10:53:12.849;2:56.176;0:31.321;0:20.441;;Antonio Felix DA COSTA;0:02:51.051;;;Andretti Formula E;;
28;0;12;1:04.623;0;;15.642;0;29.398;0;19.583;0;116.6;24:17.472;10:54:17.472;0:15.642;0:29.398;0:19.583;;Antonio Felix DA COSTA;;;;Andretti Formula E;;
28;0;13;1:02.855;2;;14.612;2;28.871;0;19.372;2;119.9;25:20.327;10:55:20.327;0:14.612;0:28.871;0:19.372;;Antonio Felix DA COSTA;;;;Andretti Formula E;;
28;0;14;1:04.930;0;;15.678;0;29.390;0;19.862;0;116.0;26:25.257;10:56:25.257;0:15.678;0:29.390;0:19.862;;Antonio Felix DA COSTA;;;;Andretti Formula E;;
